#    L    TT             EE             BB             TE          
  1485   0.424968E+03   0.194729E+02   0.447563E-01  -0.493407E+01
  1486   0.423149E+03   0.195140E+02   0.446914E-01  -0.529486E+01
  1487   0.421359E+03   0.195517E+02   0.446268E-01  -0.565855E+01
  1488   0.419622E+03   0.195883E+02   0.445626E-01  -0.602472E+01
  1489   0.417891E+03   0.196230E+02   0.444988E-01  -0.639335E+01
  1490   0.416204E+03   0.196543E+02   0.444354E-01  -0.676397E+01
  1491   0.414553E+03   0.196837E+02   0.443724E-01  -0.713652E+01
  1492   0.412945E+03   0.197112E+02   0.443098E-01  -0.751058E+01
  1493   0.411364E+03   0.197353E+02   0.442476E-01  -0.788602E+01
  1494   0.409819E+03   0.197575E+02   0.441858E-01  -0.826252E+01
  1495   0.408315E+03   0.197778E+02   0.441244E-01  -0.863980E+01
  1496   0.406845E+03   0.197954E+02   0.440635E-01  -0.901752E+01
  1497   0.405410E+03   0.198097E+02   0.440030E-01  -0.939550E+01
  1498   0.404022E+03   0.198220E+02   0.439429E-01  -0.977347E+01
  1499   0.402668E+03   0.198309E+02   0.438833E-01  -0.101510E+02
  1500   0.401355E+03   0.198378E+02   0.438241E-01  -0.105280E+02
  1501   0.400081E+03   0.198414E+02   0.437653E-01  -0.109038E+02
  1502   0.398845E+03   0.198423E+02   0.437070E-01  -0.112790E+02
  1503   0.397654E+03   0.198408E+02   0.436491E-01  -0.116532E+02
  1504   0.396499E+03   0.198361E+02   0.435918E-01  -0.120262E+02
  1505   0.395378E+03   0.198292E+02   0.435348E-01  -0.123983E+02
  1506   0.394296E+03   0.198193E+02   0.434783E-01  -0.127692E+02
  1507   0.393253E+03   0.198073E+02   0.434223E-01  -0.131389E+02
  1508   0.392247E+03   0.197926E+02   0.433668E-01  -0.135077E+02
  1509   0.391269E+03   0.197745E+02   0.433117E-01  -0.138752E+02
  1510   0.390340E+03   0.197553E+02   0.432571E-01  -0.142417E+02
  1511   0.389428E+03   0.197329E+02   0.432030E-01  -0.146062E+02
  1512   0.388555E+03   0.197082E+02   0.431493E-01  -0.149708E+02
  1513   0.387712E+03   0.196812E+02   0.430961E-01  -0.153326E+02
  1514   0.386911E+03   0.196528E+02   0.430434E-01  -0.156934E+02
  1515   0.386160E+03   0.196215E+02   0.429911E-01  -0.160519E+02
  1516   0.385419E+03   0.195876E+02   0.429394E-01  -0.164099E+02
  1517   0.384716E+03   0.195517E+02   0.428881E-01  -0.167652E+02
  1518   0.384043E+03   0.195141E+02   0.428373E-01  -0.171177E+02
  1519   0.383399E+03   0.194733E+02   0.427869E-01  -0.174701E+02
  1520   0.382796E+03   0.194309E+02   0.427371E-01  -0.178194E+02
  1521   0.382211E+03   0.193870E+02   0.426877E-01  -0.181662E+02
  1522   0.381650E+03   0.193401E+02   0.426387E-01  -0.185111E+02
  1523   0.381126E+03   0.192912E+02   0.425903E-01  -0.188532E+02
  1524   0.380624E+03   0.192411E+02   0.425423E-01  -0.191931E+02
  1525   0.380149E+03   0.191891E+02   0.424948E-01  -0.195299E+02
  1526   0.379707E+03   0.191345E+02   0.424477E-01  -0.198636E+02
  1527   0.379289E+03   0.190775E+02   0.424011E-01  -0.201954E+02
  1528   0.378894E+03   0.190197E+02   0.423550E-01  -0.205230E+02
  1529   0.378528E+03   0.189595E+02   0.423094E-01  -0.208470E+02
  1530   0.378189E+03   0.188972E+02   0.422642E-01  -0.211679E+02
  1531   0.377869E+03   0.188335E+02   0.422194E-01  -0.214857E+02
  1532   0.377581E+03   0.187686E+02   0.421751E-01  -0.217988E+02
  1533   0.377309E+03   0.187011E+02   0.421313E-01  -0.221069E+02
  1534   0.377066E+03   0.186324E+02   0.420878E-01  -0.224129E+02
  1535   0.376844E+03   0.185620E+02   0.420449E-01  -0.227130E+02
  1536   0.376641E+03   0.184893E+02   0.420023E-01  -0.230092E+02
  1537   0.376471E+03   0.184157E+02   0.419603E-01  -0.233007E+02
  1538   0.376324E+03   0.183406E+02   0.419186E-01  -0.235865E+02
  1539   0.376162E+03   0.182627E+02   0.418773E-01  -0.238673E+02
  1540   0.376044E+03   0.181835E+02   0.418365E-01  -0.241421E+02
  1541   0.375946E+03   0.181038E+02   0.417961E-01  -0.244124E+02
  1542   0.375865E+03   0.180223E+02   0.417561E-01  -0.246756E+02
  1543   0.375794E+03   0.179382E+02   0.417165E-01  -0.249340E+02
  1544   0.375747E+03   0.178540E+02   0.416773E-01  -0.251851E+02
  1545   0.375720E+03   0.177674E+02   0.416385E-01  -0.254295E+02
  1546   0.375699E+03   0.176792E+02   0.416001E-01  -0.256677E+02
  1547   0.375697E+03   0.175904E+02   0.415620E-01  -0.258983E+02
  1548   0.375720E+03   0.175002E+02   0.415244E-01  -0.261216E+02
  1549   0.375752E+03   0.174080E+02   0.414871E-01  -0.263370E+02
  1550   0.375806E+03   0.173146E+02   0.414501E-01  -0.265448E+02
  1551   0.375859E+03   0.172202E+02   0.414136E-01  -0.267451E+02
  1552   0.375939E+03   0.171240E+02   0.413773E-01  -0.269365E+02
  1553   0.376023E+03   0.170276E+02   0.413415E-01  -0.271193E+02
  1554   0.376125E+03   0.169303E+02   0.413059E-01  -0.272952E+02
  1555   0.376230E+03   0.168308E+02   0.412707E-01  -0.274630E+02
  1556   0.376358E+03   0.167299E+02   0.412358E-01  -0.276236E+02
  1557   0.376494E+03   0.166285E+02   0.412013E-01  -0.277766E+02
  1558   0.376644E+03   0.165265E+02   0.411670E-01  -0.279214E+02
  1559   0.376815E+03   0.164219E+02   0.411330E-01  -0.280598E+02
  1560   0.376990E+03   0.163177E+02   0.410993E-01  -0.281913E+02
  1561   0.377155E+03   0.162118E+02   0.410660E-01  -0.283153E+02
  1562   0.377331E+03   0.161058E+02   0.410328E-01  -0.284329E+02
  1563   0.377523E+03   0.159982E+02   0.410000E-01  -0.285428E+02
  1564   0.377731E+03   0.158906E+02   0.409674E-01  -0.286459E+02
  1565   0.377955E+03   0.157808E+02   0.409351E-01  -0.287426E+02
  1566   0.378178E+03   0.156713E+02   0.409030E-01  -0.288315E+02
  1567   0.378399E+03   0.155590E+02   0.408712E-01  -0.289151E+02
  1568   0.378632E+03   0.154486E+02   0.408395E-01  -0.289916E+02
  1569   0.378884E+03   0.153364E+02   0.408081E-01  -0.290616E+02
  1570   0.379139E+03   0.152248E+02   0.407769E-01  -0.291250E+02
  1571   0.379404E+03   0.151137E+02   0.407459E-01  -0.291814E+02
  1572   0.379662E+03   0.149996E+02   0.407151E-01  -0.292322E+02
  1573   0.379928E+03   0.148863E+02   0.406845E-01  -0.292765E+02
  1574   0.380215E+03   0.147716E+02   0.406541E-01  -0.293146E+02
  1575   0.380493E+03   0.146578E+02   0.406238E-01  -0.293464E+02
  1576   0.380776E+03   0.145414E+02   0.405937E-01  -0.293720E+02
  1577   0.381062E+03   0.144261E+02   0.405638E-01  -0.293914E+02
  1578   0.381351E+03   0.143104E+02   0.405339E-01  -0.294046E+02
  1579   0.381650E+03   0.141939E+02   0.405043E-01  -0.294117E+02
  1580   0.381935E+03   0.140786E+02   0.404747E-01  -0.294127E+02
  1581   0.382219E+03   0.139626E+02   0.404452E-01  -0.294075E+02
  1582   0.382518E+03   0.138467E+02   0.404159E-01  -0.293963E+02
  1583   0.382799E+03   0.137294E+02   0.403866E-01  -0.293790E+02
  1584   0.383093E+03   0.136138E+02   0.403575E-01  -0.293558E+02
  1585   0.383368E+03   0.134984E+02   0.403284E-01  -0.293265E+02
  1586   0.383653E+03   0.133820E+02   0.402994E-01  -0.292911E+02
  1587   0.383932E+03   0.132668E+02   0.402704E-01  -0.292499E+02
  1588   0.384212E+03   0.131513E+02   0.402415E-01  -0.292027E+02
  1589   0.384477E+03   0.130366E+02   0.402127E-01  -0.291495E+02
  1590   0.384733E+03   0.129217E+02   0.401839E-01  -0.290903E+02
  1591   0.384994E+03   0.128077E+02   0.401551E-01  -0.290252E+02
  1592   0.385237E+03   0.126946E+02   0.401263E-01  -0.289539E+02
  1593   0.385476E+03   0.125816E+02   0.400976E-01  -0.288769E+02
  1594   0.385695E+03   0.124698E+02   0.400688E-01  -0.287938E+02
  1595   0.385915E+03   0.123590E+02   0.400400E-01  -0.287045E+02
  1596   0.386128E+03   0.122480E+02   0.400113E-01  -0.286093E+02
  1597   0.386318E+03   0.121383E+02   0.399825E-01  -0.285081E+02
  1598   0.386499E+03   0.120293E+02   0.399536E-01  -0.284006E+02
  1599   0.386663E+03   0.119217E+02   0.399248E-01  -0.282872E+02
  1600   0.386815E+03   0.118157E+02   0.398958E-01  -0.281677E+02
  1601   0.386948E+03   0.117106E+02   0.398669E-01  -0.280421E+02
  1602   0.387055E+03   0.116056E+02   0.398378E-01  -0.279105E+02
  1603   0.387164E+03   0.115023E+02   0.398087E-01  -0.277733E+02
  1604   0.387248E+03   0.113998E+02   0.397795E-01  -0.276307E+02
  1605   0.387321E+03   0.112990E+02   0.397503E-01  -0.274817E+02
  1606   0.387376E+03   0.111991E+02   0.397209E-01  -0.273281E+02
  1607   0.387414E+03   0.111008E+02   0.396914E-01  -0.271695E+02
  1608   0.387434E+03   0.110041E+02   0.396619E-01  -0.270045E+02
  1609   0.387452E+03   0.109068E+02   0.396322E-01  -0.268352E+02
  1610   0.387454E+03   0.108112E+02   0.396024E-01  -0.266610E+02
  1611   0.387432E+03   0.107171E+02   0.395724E-01  -0.264815E+02
  1612   0.387408E+03   0.106232E+02   0.395424E-01  -0.262977E+02
  1613   0.387354E+03   0.105309E+02   0.395122E-01  -0.261094E+02
  1614   0.387300E+03   0.104402E+02   0.394818E-01  -0.259167E+02
  1615   0.387230E+03   0.103504E+02   0.394513E-01  -0.257193E+02
  1616   0.387138E+03   0.102614E+02   0.394206E-01  -0.255174E+02
  1617   0.387039E+03   0.101741E+02   0.393897E-01  -0.253115E+02
  1618   0.386925E+03   0.100876E+02   0.393587E-01  -0.251017E+02
  1619   0.386783E+03   0.100020E+02   0.393275E-01  -0.248884E+02
  1620   0.386649E+03   0.991794E+01   0.392961E-01  -0.246713E+02
  1621   0.386494E+03   0.983405E+01   0.392645E-01  -0.244506E+02
  1622   0.386326E+03   0.975251E+01   0.392327E-01  -0.242265E+02
  1623   0.386138E+03   0.967183E+01   0.392007E-01  -0.239995E+02
  1624   0.385945E+03   0.959277E+01   0.391685E-01  -0.237684E+02
  1625   0.385739E+03   0.951382E+01   0.391361E-01  -0.235350E+02
  1626   0.385513E+03   0.943723E+01   0.391034E-01  -0.232987E+02
  1627   0.385269E+03   0.936077E+01   0.390705E-01  -0.230593E+02
  1628   0.385012E+03   0.928667E+01   0.390374E-01  -0.228177E+02
  1629   0.384744E+03   0.921344E+01   0.390041E-01  -0.225728E+02
  1630   0.384465E+03   0.914183E+01   0.389705E-01  -0.223264E+02
  1631   0.384153E+03   0.907109E+01   0.389366E-01  -0.220773E+02
  1632   0.383845E+03   0.900124E+01   0.389025E-01  -0.218265E+02
  1633   0.383519E+03   0.893377E+01   0.388682E-01  -0.215736E+02
  1634   0.383191E+03   0.886717E+01   0.388335E-01  -0.213190E+02
  1635   0.382830E+03   0.880296E+01   0.387986E-01  -0.210629E+02
  1636   0.382459E+03   0.873816E+01   0.387635E-01  -0.208049E+02
  1637   0.382071E+03   0.867649E+01   0.387280E-01  -0.205469E+02
  1638   0.381660E+03   0.861646E+01   0.386923E-01  -0.202868E+02
  1639   0.381246E+03   0.855735E+01   0.386563E-01  -0.200257E+02
  1640   0.380809E+03   0.849989E+01   0.386200E-01  -0.197647E+02
  1641   0.380348E+03   0.844410E+01   0.385834E-01  -0.195027E+02
  1642   0.379878E+03   0.838997E+01   0.385466E-01  -0.192391E+02
  1643   0.379385E+03   0.833901E+01   0.385094E-01  -0.189765E+02
  1644   0.378870E+03   0.828750E+01   0.384719E-01  -0.187152E+02
  1645   0.378338E+03   0.823843E+01   0.384341E-01  -0.184526E+02
  1646   0.377785E+03   0.819179E+01   0.383961E-01  -0.181904E+02
  1647   0.377223E+03   0.814685E+01   0.383577E-01  -0.179275E+02
  1648   0.376640E+03   0.810363E+01   0.383190E-01  -0.176672E+02
  1649   0.376034E+03   0.806287E+01   0.382799E-01  -0.174074E+02
  1650   0.375406E+03   0.802309E+01   0.382406E-01  -0.171479E+02
  1651   0.374757E+03   0.798652E+01   0.382009E-01  -0.168911E+02
  1652   0.374094E+03   0.795012E+01   0.381610E-01  -0.166341E+02
  1653   0.373404E+03   0.791679E+01   0.381207E-01  -0.163779E+02
  1654   0.372695E+03   0.788646E+01   0.380801E-01  -0.161254E+02
  1655   0.371976E+03   0.785756E+01   0.380391E-01  -0.158715E+02
  1656   0.371233E+03   0.783003E+01   0.379979E-01  -0.156202E+02
  1657   0.370459E+03   0.780452E+01   0.379563E-01  -0.153699E+02
  1658   0.369686E+03   0.778023E+01   0.379144E-01  -0.151215E+02
  1659   0.368891E+03   0.775781E+01   0.378722E-01  -0.148737E+02
  1660   0.368069E+03   0.773795E+01   0.378296E-01  -0.146273E+02
  1661   0.367243E+03   0.771908E+01   0.377868E-01  -0.143830E+02
  1662   0.366391E+03   0.770262E+01   0.377436E-01  -0.141404E+02
  1663   0.365530E+03   0.768775E+01   0.377001E-01  -0.138979E+02
  1664   0.364645E+03   0.767365E+01   0.376562E-01  -0.136572E+02
  1665   0.363752E+03   0.766174E+01   0.376121E-01  -0.134184E+02
  1666   0.362846E+03   0.765121E+01   0.375676E-01  -0.131822E+02
  1667   0.361918E+03   0.764272E+01   0.375228E-01  -0.129460E+02
  1668   0.360986E+03   0.763547E+01   0.374777E-01  -0.127126E+02
  1669   0.360035E+03   0.763013E+01   0.374323E-01  -0.124800E+02
  1670   0.359067E+03   0.762587E+01   0.373866E-01  -0.122491E+02
  1671   0.358096E+03   0.762264E+01   0.373405E-01  -0.120214E+02
  1672   0.357110E+03   0.762110E+01   0.372942E-01  -0.117948E+02
  1673   0.356102E+03   0.762045E+01   0.372475E-01  -0.115701E+02
  1674   0.355095E+03   0.762284E+01   0.372006E-01  -0.113475E+02
  1675   0.354060E+03   0.762523E+01   0.371533E-01  -0.111270E+02
  1676   0.353028E+03   0.762829E+01   0.371058E-01  -0.109088E+02
  1677   0.351985E+03   0.763419E+01   0.370579E-01  -0.106930E+02
  1678   0.350917E+03   0.763989E+01   0.370098E-01  -0.104796E+02
  1679   0.349848E+03   0.764829E+01   0.369614E-01  -0.102688E+02
  1680   0.348770E+03   0.765709E+01   0.369127E-01  -0.100600E+02
  1681   0.347686E+03   0.766622E+01   0.368637E-01  -0.985396E+01
  1682   0.346580E+03   0.767785E+01   0.368144E-01  -0.965232E+01
  1683   0.345476E+03   0.769117E+01   0.367649E-01  -0.945222E+01
  1684   0.344361E+03   0.770463E+01   0.367151E-01  -0.925600E+01
  1685   0.343242E+03   0.771963E+01   0.366650E-01  -0.906302E+01
  1686   0.342113E+03   0.773612E+01   0.366146E-01  -0.887192E+01
  1687   0.340968E+03   0.775255E+01   0.365640E-01  -0.868504E+01
  1688   0.339830E+03   0.777108E+01   0.365132E-01  -0.850248E+01
  1689   0.338670E+03   0.779089E+01   0.364621E-01  -0.832215E+01
  1690   0.337504E+03   0.781118E+01   0.364107E-01  -0.814637E+01
  1691   0.336339E+03   0.783338E+01   0.363591E-01  -0.797528E+01
  1692   0.335171E+03   0.785518E+01   0.363073E-01  -0.780750E+01
  1693   0.333992E+03   0.787875E+01   0.362552E-01  -0.764390E+01
  1694   0.332803E+03   0.790402E+01   0.362030E-01  -0.748608E+01
  1695   0.331619E+03   0.792871E+01   0.361504E-01  -0.733119E+01
  1696   0.330428E+03   0.795572E+01   0.360977E-01  -0.718232E+01
  1697   0.329222E+03   0.798275E+01   0.360447E-01  -0.703811E+01
  1698   0.328025E+03   0.801123E+01   0.359916E-01  -0.689943E+01
  1699   0.326823E+03   0.804035E+01   0.359382E-01  -0.676492E+01
  1700   0.325616E+03   0.806931E+01   0.358846E-01  -0.663692E+01
  1701   0.324399E+03   0.810100E+01   0.358309E-01  -0.651404E+01
  1702   0.323193E+03   0.813240E+01   0.357769E-01  -0.639688E+01
  1703   0.321978E+03   0.816566E+01   0.357228E-01  -0.628602E+01
  1704   0.320762E+03   0.819850E+01   0.356684E-01  -0.617978E+01
  1705   0.319544E+03   0.823307E+01   0.356139E-01  -0.607876E+01
  1706   0.318319E+03   0.826633E+01   0.355592E-01  -0.598276E+01
  1707   0.317102E+03   0.830120E+01   0.355044E-01  -0.589310E+01
  1708   0.315879E+03   0.833760E+01   0.354494E-01  -0.580739E+01
  1709   0.314657E+03   0.837472E+01   0.353942E-01  -0.572694E+01
  1710   0.313430E+03   0.841326E+01   0.353389E-01  -0.565084E+01
  1711   0.312199E+03   0.845238E+01   0.352834E-01  -0.557892E+01
  1712   0.310979E+03   0.849056E+01   0.352278E-01  -0.551250E+01
  1713   0.309748E+03   0.852994E+01   0.351721E-01  -0.545067E+01
  1714   0.308515E+03   0.857046E+01   0.351162E-01  -0.539252E+01
  1715   0.307280E+03   0.861057E+01   0.350602E-01  -0.534012E+01
  1716   0.306058E+03   0.865170E+01   0.350041E-01  -0.529108E+01
  1717   0.304829E+03   0.869303E+01   0.349479E-01  -0.524671E+01
  1718   0.303592E+03   0.873525E+01   0.348916E-01  -0.520686E+01
  1719   0.302363E+03   0.877754E+01   0.348351E-01  -0.517063E+01
  1720   0.301143E+03   0.882058E+01   0.347786E-01  -0.513934E+01
  1721   0.299918E+03   0.886431E+01   0.347220E-01  -0.511134E+01
  1722   0.298702E+03   0.890718E+01   0.346653E-01  -0.508797E+01
  1723   0.297483E+03   0.895060E+01   0.346085E-01  -0.506832E+01
  1724   0.296260E+03   0.899526E+01   0.345517E-01  -0.505299E+01
  1725   0.295041E+03   0.903887E+01   0.344948E-01  -0.504108E+01
  1726   0.293828E+03   0.908358E+01   0.344378E-01  -0.503391E+01
  1727   0.292620E+03   0.912785E+01   0.343808E-01  -0.502985E+01
  1728   0.291411E+03   0.917383E+01   0.343237E-01  -0.503023E+01
  1729   0.290217E+03   0.921925E+01   0.342667E-01  -0.503416E+01
  1730   0.289009E+03   0.926402E+01   0.342095E-01  -0.504075E+01
  1731   0.287816E+03   0.930884E+01   0.341524E-01  -0.505282E+01
  1732   0.286625E+03   0.935363E+01   0.340952E-01  -0.506725E+01
  1733   0.285444E+03   0.939907E+01   0.340380E-01  -0.508612E+01
  1734   0.284265E+03   0.944361E+01   0.339809E-01  -0.510854E+01
  1735   0.283091E+03   0.948868E+01   0.339237E-01  -0.513362E+01
  1736   0.281927E+03   0.953272E+01   0.338665E-01  -0.516419E+01
  1737   0.280769E+03   0.957790E+01   0.338094E-01  -0.519714E+01
  1738   0.279617E+03   0.962192E+01   0.337522E-01  -0.523380E+01
  1739   0.278485E+03   0.966620E+01   0.336951E-01  -0.527478E+01
  1740   0.277345E+03   0.970993E+01   0.336381E-01  -0.531919E+01
  1741   0.276236E+03   0.975305E+01   0.335811E-01  -0.536616E+01
  1742   0.275119E+03   0.979624E+01   0.335241E-01  -0.541850E+01
  1743   0.274019E+03   0.983869E+01   0.334672E-01  -0.547312E+01
  1744   0.272929E+03   0.988107E+01   0.334103E-01  -0.553209E+01
  1745   0.271848E+03   0.992183E+01   0.333535E-01  -0.559455E+01
  1746   0.270779E+03   0.996314E+01   0.332968E-01  -0.566035E+01
  1747   0.269729E+03   0.100042E+02   0.332402E-01  -0.573011E+01
  1748   0.268683E+03   0.100449E+02   0.331837E-01  -0.580367E+01
  1749   0.267650E+03   0.100837E+02   0.331272E-01  -0.587944E+01
  1750   0.266631E+03   0.101221E+02   0.330709E-01  -0.596023E+01
  1751   0.265627E+03   0.101592E+02   0.330146E-01  -0.604517E+01
  1752   0.264643E+03   0.101951E+02   0.329585E-01  -0.613180E+01
  1753   0.263674E+03   0.102296E+02   0.329025E-01  -0.622361E+01
  1754   0.262718E+03   0.102644E+02   0.328466E-01  -0.631813E+01
  1755   0.261776E+03   0.102992E+02   0.327908E-01  -0.641589E+01
  1756   0.260854E+03   0.103322E+02   0.327352E-01  -0.651664E+01
  1757   0.259937E+03   0.103645E+02   0.326797E-01  -0.662089E+01
  1758   0.259026E+03   0.103960E+02   0.326244E-01  -0.672843E+01
  1759   0.258142E+03   0.104268E+02   0.325692E-01  -0.683902E+01
  1760   0.257263E+03   0.104570E+02   0.325141E-01  -0.695169E+01
  1761   0.256396E+03   0.104864E+02   0.324592E-01  -0.706770E+01
  1762   0.255541E+03   0.105150E+02   0.324045E-01  -0.718608E+01
  1763   0.254704E+03   0.105431E+02   0.323500E-01  -0.730659E+01
  1764   0.253887E+03   0.105705E+02   0.322956E-01  -0.743051E+01
  1765   0.253066E+03   0.105971E+02   0.322414E-01  -0.755611E+01
  1766   0.252263E+03   0.106229E+02   0.321873E-01  -0.768466E+01
  1767   0.251471E+03   0.106479E+02   0.321335E-01  -0.781445E+01
  1768   0.250690E+03   0.106723E+02   0.320798E-01  -0.794673E+01
  1769   0.249926E+03   0.106959E+02   0.320263E-01  -0.808203E+01
  1770   0.249166E+03   0.107186E+02   0.319731E-01  -0.821790E+01
  1771   0.248422E+03   0.107408E+02   0.319200E-01  -0.835633E+01
  1772   0.247696E+03   0.107621E+02   0.318671E-01  -0.849711E+01
  1773   0.246965E+03   0.107826E+02   0.318144E-01  -0.863778E+01
  1774   0.246258E+03   0.108023E+02   0.317620E-01  -0.878183E+01
  1775   0.245561E+03   0.108213E+02   0.317097E-01  -0.892682E+01
